"date","price","peak","drawdown_percent"
"2020-04-06","20669.38","45092.83","-54.16"
"2020-04-07","20925.19","45092.83","-53.60"
"2020-04-08","21073.26","45092.83","-53.27"
"2020-04-03","21094.62","45092.83","-53.22"
"2020-04-01","21100.54","45092.83","-53.21"
